Date,Time,Bus
2024-11-12, 3:06:00PM,5119
2024-11-12, 3:32:00PM,5119
2024-11-12, 3:49:00PM,5119
2024-11-12, 4:20:00PM,5119
2024-11-12, 4:20:00PM,5119
2024-11-12, 4:20:00PM,5119
2024-11-12, 4:21:00PM,5119
2024-11-12, 4:21:00PM,5119
2024-11-12, 4:21:00PM,5119
2024-11-12, 4:21:00PM,5119
2024-11-12, 4:21:00PM,5119
2024-11-12, 4:21:00PM,5119
2024-11-12, 4:21:00PM,5119
2024-11-12, 4:21:00PM,5119
2024-11-12, 4:21:00PM,5119
2024-11-12, 4:21:00PM,5119
2024-11-12, 4:21:00PM,5119
2024-11-12, 4:22:00PM,5119
2024-11-12, 4:22:00PM,5119
2024-11-12, 4:22:00PM,5119
2024-11-12, 4:22:00PM,5119
2024-11-12, 4:22:00PM,5119
2024-11-12, 4:22:00PM,5119
2024-11-12, 4:22:00PM,5119
2024-11-12, 4:22:00PM,5119
2024-11-12, 4:22:00PM,5119
2024-11-12, 4:22:00PM,5119
2024-11-12, 4:22:00PM,5119
2024-11-12, 4:22:00PM,5119
2024-11-12, 4:22:00PM,5119
2024-11-12, 4:23:00PM,5119
2024-11-12, 4:23:00PM,5119
2024-11-12, 4:23:00PM,5119
2024-11-12, 4:23:00PM,5119
2024-11-12, 4:23:00PM,5119
2024-11-12, 4:23:00PM,5119
2024-11-12, 4:27:00PM,5119
2024-11-12, 5:40:00PM,5119
2024-11-12, 6:01:00PM,5119
2024-11-12, 6:47:00PM,5119
2024-11-12, 7:00:00PM,5119
2024-11-12, 7:19:00PM,5119
2024-11-12, 7:20:00PM,5119
2024-11-12, 7:25:00PM,5119
2024-11-12, 7:25:00PM,5119
2024-11-12, 7:25:00PM,5119
2024-11-12, 7:25:00PM,5119
2024-11-12, 7:25:00PM,5119
2024-11-12, 7:26:00PM,5119
2024-11-12, 7:26:00PM,5119
2024-11-12, 7:26:00PM,5119
2024-11-12, 7:26:00PM,5119
2024-11-12, 7:26:00PM,5119
2024-11-12, 7:27:00PM,5119
2024-11-12, 7:27:00PM,5119
2024-11-12, 7:29:00PM,5119
2024-11-12, 7:56:00PM,5119
2024-11-12, 8:38:00PM,5119
2024-11-13, 7:32:00AM,3908
2024-11-13, 8:00:00AM,3908
2024-11-13, 9:01:00AM,3908
2024-11-13, 9:06:00AM,3908
2024-11-13, 9:34:00AM,3908
2024-11-13,10:30:00AM,3908
2024-11-13,11:01:00AM,3908
2024-11-13,11:25:00AM,3908
2024-11-13,12:26:00PM,3908
2024-11-13,12:38:00PM,3908
2024-11-13,12:47:00PM,3908
2024-11-13,12:53:00PM,3908
2024-11-13,11:37:00AM,3913
2024-11-13, 6:45:00AM,3916
2024-11-13, 6:45:00AM,3916
2024-11-13, 8:48:00AM,5054
2024-11-13, 5:30:00AM,5059
2024-11-13, 5:31:00AM,5059
2024-11-13, 5:31:00AM,5059
2024-11-13, 5:31:00AM,5059
2024-11-13, 5:31:00AM,5059
2024-11-13, 5:31:00AM,5059
2024-11-13, 5:40:00AM,5059
2024-11-13, 5:40:00AM,5059
2024-11-13, 5:40:00AM,5059
2024-11-13, 5:40:00AM,5059
2024-11-13, 5:40:00AM,5059
2024-11-13, 5:40:00AM,5059
2024-11-13, 5:40:00AM,5059
2024-11-13, 5:41:00AM,5059
2024-11-13, 5:41:00AM,5059
2024-11-13, 6:05:00AM,5059
2024-11-13, 6:05:00AM,5059
2024-11-13, 6:05:00AM,5059
2024-11-13, 6:05:00AM,5059
2024-11-13, 6:06:00AM,5059
2024-11-13, 6:10:00AM,5059
2024-11-13, 6:11:00AM,5059
2024-11-13, 6:11:00AM,5059
2024-11-13, 8:08:00AM,5059
2024-11-13, 8:46:00AM,5059
2024-11-13, 8:46:00AM,5059
2024-11-13, 8:48:00AM,5059
2024-11-13, 8:51:00AM,5059
2024-11-13, 8:59:00AM,5059
2024-11-13, 8:59:00AM,5059
2024-11-13, 8:59:00AM,5059
2024-11-13, 8:59:00AM,5059
2024-11-13, 8:59:00AM,5059
2024-11-13, 9:00:00AM,5059
2024-11-13, 9:00:00AM,5059
2024-11-13, 9:21:00AM,5059
2024-11-13, 9:22:00AM,5059
2024-11-13, 9:24:00AM,5059
2024-11-13, 9:26:00AM,5059
2024-11-13, 9:51:00AM,5059
2024-11-13,11:04:00AM,5059
2024-11-13,11:43:00AM,5059
2024-11-13,11:45:00AM,5059
2024-11-13,11:52:00AM,5059
2024-11-13,11:59:00AM,5059
2024-11-13,11:59:00AM,5059
2024-11-13,12:00:00PM,5059
2024-11-13,12:01:00PM,5059
2024-11-13,12:21:00PM,5059
2024-11-13,12:21:00PM,5059
2024-11-13,12:21:00PM,5059
2024-11-13,12:21:00PM,5059
2024-11-13,12:22:00PM,5059
2024-11-13,12:22:00PM,5059
2024-11-13,12:22:00PM,5059
2024-11-13,12:23:00PM,5059
2024-11-13,12:24:00PM,5059
2024-11-13,12:29:00PM,5059
2024-11-13, 5:38:00PM,5105
2024-11-13, 5:39:00PM,5105
2024-11-13, 5:39:00PM,5105
2024-11-13, 5:42:00PM,5105
2024-11-13, 4:25:00AM,5112
2024-11-13, 4:25:00AM,5112
2024-11-13, 4:25:00AM,5112
2024-11-13, 4:25:00AM,5112
2024-11-13, 4:25:00AM,5112
2024-11-13, 4:25:00AM,5112
2024-11-13, 4:30:00AM,5112
2024-11-13, 4:30:00AM,5112
2024-11-13, 4:30:00AM,5112
2024-11-13, 4:30:00AM,5112
2024-11-13, 4:30:00AM,5112
2024-11-13, 4:31:00AM,5112
2024-11-13, 3:16:00PM,5112
2024-11-13, 3:16:00PM,5112
2024-11-13, 3:16:00PM,5112
2024-11-13, 3:16:00PM,5112
2024-11-13, 3:17:00PM,5112
2024-11-13, 3:17:00PM,5112
2024-11-13, 3:17:00PM,5112
2024-11-13, 3:18:00PM,5112
2024-11-13, 5:18:00PM,5112
2024-11-13, 5:18:00PM,5112
2024-11-13, 5:18:00PM,5112
2024-11-13, 5:18:00PM,5112
2024-11-13, 5:18:00PM,5112
2024-11-13, 5:18:00PM,5112
2024-11-13, 5:19:00PM,5112
2024-11-13, 5:19:00PM,5112
2024-11-13, 5:19:00PM,5112
2024-11-13, 5:19:00PM,5112
2024-11-13, 5:19:00PM,5112
2024-11-13, 5:19:00PM,5112
2024-11-13, 5:19:00PM,5112
2024-11-13, 5:19:00PM,5112
2024-11-13, 5:19:00PM,5112
2024-11-13, 5:19:00PM,5112
2024-11-13, 5:19:00PM,5112
2024-11-13, 5:19:00PM,5112
2024-11-13, 5:19:00PM,5112
2024-11-13, 5:19:00PM,5112
2024-11-13, 5:19:00PM,5112
2024-11-13, 5:20:00PM,5112
2024-11-13, 5:21:00PM,5112
2024-11-13, 5:21:00PM,5112
2024-11-13, 5:22:00PM,5112
2024-11-13, 5:22:00PM,5112
2024-11-13, 5:22:00PM,5112
2024-11-13, 5:22:00PM,5112
2024-11-13, 5:22:00PM,5112
2024-11-13, 5:23:00PM,5112
2024-11-13, 5:24:00PM,5112
2024-11-13, 6:25:00PM,5112
2024-11-13, 7:13:00PM,5112
2024-11-13, 7:20:00PM,5112
2024-11-13, 5:01:00AM,5116
2024-11-13, 5:16:00AM,5116
2024-11-13, 5:16:00AM,5116
2024-11-13, 5:16:00AM,5116
2024-11-13, 5:16:00AM,5116
2024-11-13, 5:16:00AM,5116
2024-11-13, 5:16:00AM,5116
2024-11-13, 5:16:00AM,5116
2024-11-13, 5:16:00AM,5116
2024-11-13, 5:16:00AM,5116
2024-11-13, 5:16:00AM,5116
2024-11-13, 5:16:00AM,5116
2024-11-13, 5:17:00AM,5116
2024-11-13, 5:18:00AM,5116
2024-11-13, 5:18:00AM,5116
2024-11-13, 5:19:00AM,5116
2024-11-13, 5:20:00AM,5116
2024-11-13, 6:04:00AM,5116
2024-11-13, 7:06:00AM,5116
2024-11-13, 7:06:00AM,5116
2024-11-13, 7:06:00AM,5116
2024-11-13, 7:06:00AM,5116
2024-11-13, 7:07:00AM,5116
2024-11-13, 7:07:00AM,5116
2024-11-13, 7:07:00AM,5116
2024-11-13, 7:08:00AM,5116
2024-11-13, 7:08:00AM,5116
2024-11-13, 7:08:00AM,5116
2024-11-13, 7:09:00AM,5116
2024-11-13, 7:09:00AM,5116
2024-11-13, 7:10:00AM,5116
2024-11-13, 7:11:00AM,5116
2024-11-13, 7:11:00AM,5116
2024-11-13, 7:11:00AM,5116
2024-11-13, 8:04:00AM,5116
2024-11-13, 2:00:00PM,5116
2024-11-13, 3:05:00PM,5116
2024-11-13, 3:45:00PM,5116
2024-11-13, 4:18:00PM,5116
2024-11-13, 4:18:00PM,5116
2024-11-13, 4:18:00PM,5116
2024-11-13, 4:18:00PM,5116
2024-11-13, 4:18:00PM,5116
2024-11-13, 4:19:00PM,5116
2024-11-13, 4:19:00PM,5116
2024-11-13, 4:19:00PM,5116
2024-11-13, 4:19:00PM,5116
2024-11-13, 4:19:00PM,5116
2024-11-13, 4:19:00PM,5116
2024-11-13, 4:19:00PM,5116
2024-11-13, 4:19:00PM,5116
2024-11-13, 4:19:00PM,5116
2024-11-13, 4:20:00PM,5116
2024-11-13, 4:20:00PM,5116
2024-11-13, 4:20:00PM,5116
2024-11-13, 4:20:00PM,5116
2024-11-13, 4:20:00PM,5116
2024-11-13, 4:20:00PM,5116
2024-11-13, 4:20:00PM,5116
2024-11-13, 4:28:00PM,5116
2024-11-13, 6:01:00PM,5116
2024-11-13, 6:29:00PM,5116
2024-11-13, 7:18:00PM,5116
2024-11-13, 7:22:00PM,5116
2024-11-13, 7:23:00PM,5116
2024-11-13, 7:24:00PM,5116
2024-11-13, 7:24:00PM,5116
2024-11-13, 7:24:00PM,5116
2024-11-13, 7:24:00PM,5116
2024-11-13, 7:25:00PM,5116
2024-11-13, 9:29:00PM,5116
2024-11-13,10:13:00PM,5116
2024-11-13,10:13:00PM,5116
2024-11-13,10:13:00PM,5116
2024-11-13,10:25:00PM,5116
2024-11-13,10:47:00PM,5116
2024-11-13,10:47:00PM,5116
2024-11-13,10:47:00PM,5116
2024-11-13,10:47:00PM,5116
2024-11-13,10:48:00PM,5116
2024-11-13,10:57:00PM,5116
2024-11-13, 1:38:00PM,5117
2024-11-13, 4:58:00AM,5119
2024-11-13, 9:27:00AM,5119
2024-11-13, 9:27:00AM,5119
2024-11-13, 5:13:00PM,5121
2024-11-13, 5:13:00PM,5121
2024-11-13, 5:13:00PM,5121
2024-11-13, 5:14:00PM,5121
2024-11-13, 5:54:00PM,5121
2024-11-13, 6:24:00PM,5121
2024-11-13, 7:00:00PM,5121
2024-11-13, 7:01:00PM,5121
2024-11-13, 7:01:00PM,5121
2024-11-13, 7:01:00PM,5121
2024-11-14, 7:34:00AM,3401
2024-11-14, 7:52:00AM,3401
2024-11-14, 7:58:00AM,3401
2024-11-14, 8:38:00AM,3401
2024-11-14, 8:45:00AM,3401
2024-11-14, 7:30:00AM,3906
2024-11-14, 9:59:00AM,3906
2024-11-14,10:04:00AM,3906
2024-11-14,10:11:00AM,3906
2024-11-14,10:12:00AM,3906
2024-11-14,10:12:00AM,3906
2024-11-14,10:13:00AM,3906
2024-11-14,10:46:00AM,3906
2024-11-14,11:37:00AM,3906
2024-11-14,12:16:00PM,3906
2024-11-14, 2:00:00PM,3906
2024-11-14, 2:00:00PM,3906
2024-11-14, 4:53:00PM,3906
2024-11-14, 5:31:00PM,3906
2024-11-14, 5:35:00PM,3906
2024-11-14, 7:31:00PM,3906
2024-11-14, 8:37:00PM,3906
2024-11-14, 7:04:00AM,3908
2024-11-14, 7:50:00AM,3908
2024-11-14, 7:53:00AM,3908
2024-11-14, 8:16:00AM,3908
2024-11-14, 8:28:00AM,3908
2024-11-14, 8:31:00AM,3908
2024-11-14, 9:01:00AM,3908
2024-11-14, 9:01:00AM,3908
2024-11-14, 9:01:00AM,3908
2024-11-14, 9:01:00AM,3908
2024-11-14, 9:39:00AM,3908
2024-11-14, 9:42:00AM,3908
2024-11-14,10:02:00AM,3908
2024-11-14,10:30:00AM,3908
2024-11-14,10:36:00AM,3908
2024-11-14,10:52:00AM,3908
2024-11-14,10:53:00AM,3908
2024-11-14,12:21:00PM,3908
2024-11-14, 1:23:00PM,3908
2024-11-14, 5:06:00PM,3908
2024-11-14, 5:24:00PM,3908
2024-11-14, 5:52:00PM,3908
2024-11-14, 5:52:00PM,3908
2024-11-14, 6:17:00PM,3908
2024-11-14, 6:23:00PM,3908
2024-11-14, 7:00:00PM,3908
2024-11-14, 7:03:00PM,3908
2024-11-14, 7:43:00PM,3908
2024-11-14, 7:22:00AM,3913
2024-11-14, 7:37:00AM,3913
2024-11-14, 7:42:00AM,3913
2024-11-14, 7:57:00AM,3913
2024-11-14, 8:11:00AM,3913
2024-11-14, 8:25:00AM,3913
2024-11-14, 8:25:00AM,3913
2024-11-14, 8:28:00AM,3913
2024-11-14, 8:53:00AM,3913
2024-11-14, 9:05:00AM,3913
2024-11-14, 9:12:00AM,3913
2024-11-14, 9:19:00AM,3913
2024-11-14, 9:32:00AM,3913
2024-11-14, 9:45:00AM,3913
2024-11-14,10:41:00AM,3913
2024-11-14,11:30:00AM,3913
2024-11-14,11:40:00AM,3913
2024-11-14,12:37:00PM,3913
2024-11-14, 1:29:00PM,3913
2024-11-14, 2:00:00PM,3913
2024-11-14, 2:11:00PM,3913
2024-11-14, 2:15:00PM,3913
2024-11-14, 2:15:00PM,3913
2024-11-14, 2:30:00PM,3913
2024-11-14, 2:49:00PM,3913
2024-11-14, 4:30:00PM,3913
2024-11-14, 4:39:00PM,3913
2024-11-14, 5:58:00PM,3913
2024-11-14, 6:26:00PM,3913
2024-11-14, 6:56:00AM,3914
2024-11-14, 7:15:00AM,3914
2024-11-14, 8:17:00AM,3914
2024-11-14, 8:27:00AM,3914
2024-11-14, 8:35:00AM,3914
2024-11-14, 9:30:00AM,3914
2024-11-14,10:11:00AM,3914
2024-11-14,10:30:00AM,3914
2024-11-14,10:45:00AM,3914
2024-11-14,11:26:00AM,3914
2024-11-14,11:26:00AM,3914
2024-11-14,12:46:00PM,3914
2024-11-14,12:46:00PM,3914
2024-11-14, 3:15:00PM,3914
2024-11-14, 3:51:00PM,3914
2024-11-14, 4:33:00PM,3914
2024-11-14, 5:20:00PM,3914
2024-11-14, 6:31:00PM,3914
2024-11-14, 6:33:00PM,3914
2024-11-14, 6:49:00PM,3914
2024-11-14, 7:30:00AM,3917
2024-11-14, 5:41:00PM,5051
2024-11-14, 6:42:00PM,5051
2024-11-14, 6:42:00PM,5051
2024-11-14, 6:42:00PM,5051
2024-11-14, 6:42:00PM,5051
2024-11-14, 6:42:00PM,5051
2024-11-14, 6:42:00PM,5051
2024-11-14, 6:43:00PM,5051
2024-11-14, 6:43:00PM,5051
2024-11-14, 6:43:00PM,5051
2024-11-14, 6:43:00PM,5051
2024-11-14, 3:14:00PM,5056
2024-11-14, 3:20:00PM,5056
2024-11-14, 3:20:00PM,5056
2024-11-14, 3:48:00PM,5056
2024-11-14, 3:48:00PM,5056
2024-11-14, 3:48:00PM,5056
2024-11-14, 3:48:00PM,5056
2024-11-14, 3:48:00PM,5056
2024-11-14, 3:48:00PM,5056
2024-11-14, 3:48:00PM,5056
2024-11-14, 3:48:00PM,5056
2024-11-14, 3:49:00PM,5056
2024-11-14, 3:49:00PM,5056
2024-11-14, 3:49:00PM,5056
2024-11-14, 3:50:00PM,5056
2024-11-14, 3:50:00PM,5056
2024-11-14, 3:52:00PM,5056
2024-11-14, 3:52:00PM,5056
2024-11-14, 8:05:00AM,5057
2024-11-14, 8:06:00AM,5057
2024-11-14, 8:06:00AM,5057
2024-11-14, 8:23:00AM,5057
2024-11-14, 8:23:00AM,5057
2024-11-14, 8:23:00AM,5057
2024-11-14, 8:23:00AM,5057
2024-11-14, 8:35:00AM,5057
2024-11-14, 4:34:00AM,5059
2024-11-14, 4:42:00AM,5059
2024-11-14, 4:42:00AM,5059
2024-11-14, 4:43:00AM,5059
2024-11-14, 4:43:00AM,5059
2024-11-14, 4:43:00AM,5059
2024-11-14, 4:48:00AM,5059
2024-11-14, 4:48:00AM,5059
2024-11-14, 4:48:00AM,5059
2024-11-14, 5:36:00AM,5059
2024-11-14, 7:13:00AM,5059
2024-11-14, 7:42:00AM,5059
2024-11-14, 7:52:00AM,5059
2024-11-14, 7:52:00AM,5059
2024-11-14, 7:53:00AM,5059
2024-11-14, 7:54:00AM,5059
2024-11-14, 7:54:00AM,5059
2024-11-14, 7:54:00AM,5059
2024-11-14, 7:58:00AM,5059
2024-11-14, 8:02:00AM,5059
2024-11-14, 8:02:00AM,5059
2024-11-14, 8:02:00AM,5059
2024-11-14, 8:02:00AM,5059
2024-11-14, 8:02:00AM,5059
2024-11-14, 8:02:00AM,5059
2024-11-14, 8:02:00AM,5059
2024-11-14, 8:03:00AM,5059
2024-11-14, 8:36:00AM,5059
2024-11-14, 8:36:00AM,5059
2024-11-14, 8:36:00AM,5059
2024-11-14, 8:36:00AM,5059
2024-11-14, 8:36:00AM,5059
2024-11-14, 8:36:00AM,5059
2024-11-14, 8:36:00AM,5059
2024-11-14, 8:36:00AM,5059
2024-11-14,10:39:00AM,5059
2024-11-14,10:50:00AM,5059
2024-11-14,10:50:00AM,5059
2024-11-14,10:51:00AM,5059
2024-11-14,10:52:00AM,5059
2024-11-14,10:59:00AM,5059
2024-11-14,10:59:00AM,5059
2024-11-14,11:23:00AM,5059
2024-11-14,11:23:00AM,5059
2024-11-14,11:23:00AM,5059
2024-11-14,11:23:00AM,5059
2024-11-14,11:24:00AM,5059
2024-11-14,11:25:00AM,5059
2024-11-14,11:25:00AM,5059
2024-11-14,11:27:00AM,5059
2024-11-14, 1:06:00PM,5059
2024-11-14, 2:00:00PM,5059
2024-11-14, 2:23:00PM,5059
2024-11-14, 2:24:00PM,5059
2024-11-14, 2:24:00PM,5059
2024-11-14, 2:24:00PM,5059
2024-11-14, 2:25:00PM,5059
2024-11-14, 2:25:00PM,5059
2024-11-14, 2:25:00PM,5059
2024-11-14, 2:25:00PM,5059
2024-11-14, 2:25:00PM,5059
2024-11-14, 2:26:00PM,5059
2024-11-14, 2:27:00PM,5059
2024-11-14, 2:27:00PM,5059
2024-11-14, 2:27:00PM,5059
2024-11-14, 2:27:00PM,5059
2024-11-14, 2:28:00PM,5059
2024-11-14, 5:42:00PM,5059
2024-11-14, 5:42:00PM,5059
2024-11-14, 6:05:00PM,5059
2024-11-14, 6:05:00PM,5059
2024-11-14, 6:05:00PM,5059
2024-11-14, 6:05:00PM,5059
2024-11-14, 6:05:00PM,5059
2024-11-14, 6:06:00PM,5059
2024-11-14, 6:06:00PM,5059
2024-11-14, 6:06:00PM,5059
2024-11-14, 6:06:00PM,5059
2024-11-14, 6:06:00PM,5059
2024-11-14, 4:37:00AM,5103
2024-11-14, 4:38:00AM,5103
2024-11-14, 4:39:00AM,5103
2024-11-14, 4:39:00AM,5103
2024-11-14, 4:26:00AM,5104
2024-11-14, 4:26:00AM,5104
2024-11-14, 4:28:00AM,5104
2024-11-14, 4:30:00AM,5104
2024-11-14, 4:31:00AM,5104
2024-11-14, 4:35:00AM,5104
2024-11-14, 4:36:00AM,5104
2024-11-14, 4:36:00AM,5104
2024-11-14, 4:58:00AM,5104
2024-11-14, 4:59:00AM,5104
2024-11-14, 4:59:00AM,5104
2024-11-14, 5:06:00AM,5104
2024-11-14, 5:06:00AM,5104
2024-11-14, 5:06:00AM,5104
2024-11-14, 5:06:00AM,5104
2024-11-14, 5:06:00AM,5104
2024-11-14, 5:06:00AM,5104
2024-11-14, 5:06:00AM,5104
2024-11-14, 5:12:00AM,5104
2024-11-14, 5:12:00AM,5104
2024-11-14, 5:12:00AM,5104
2024-11-14, 5:12:00AM,5104
2024-11-14, 5:12:00AM,5104
2024-11-14, 6:11:00AM,5104
2024-11-14, 6:16:00AM,5104
2024-11-14, 4:25:00AM,5112
2024-11-14, 4:25:00AM,5112
2024-11-14, 4:25:00AM,5112
2024-11-14, 4:25:00AM,5112
2024-11-14, 4:25:00AM,5112
2024-11-14, 4:30:00AM,5112
2024-11-14, 4:30:00AM,5112
2024-11-14, 4:30:00AM,5112
2024-11-14, 4:30:00AM,5112
2024-11-14, 4:30:00AM,5112
2024-11-14, 4:30:00AM,5112
2024-11-14, 5:28:00AM,5112
2024-11-14, 5:28:00AM,5112
2024-11-14, 5:28:00AM,5112
2024-11-14, 5:28:00AM,5112
2024-11-14, 5:29:00AM,5112
2024-11-14, 5:30:00AM,5112
2024-11-14, 5:31:00AM,5112
2024-11-14, 5:32:00AM,5112
2024-11-14, 5:33:00AM,5112
2024-11-14, 5:40:00AM,5112
2024-11-14, 5:40:00AM,5112
2024-11-14, 5:40:00AM,5112
2024-11-14, 5:41:00AM,5112
2024-11-14, 5:42:00AM,5112
2024-11-14, 6:05:00AM,5112
2024-11-14, 6:05:00AM,5112
2024-11-14, 6:07:00AM,5112
2024-11-14, 6:07:00AM,5112
2024-11-14, 6:11:00AM,5112
2024-11-14, 6:11:00AM,5112
2024-11-14, 6:12:00AM,5112
2024-11-14, 6:13:00AM,5112
2024-11-14, 8:09:00AM,5112
2024-11-14, 8:10:00AM,5112
2024-11-14, 8:55:00AM,5112
2024-11-14, 8:55:00AM,5112
2024-11-14, 9:02:00AM,5112
2024-11-14, 9:02:00AM,5112
2024-11-14, 9:02:00AM,5112
2024-11-14, 9:02:00AM,5112
2024-11-14, 9:02:00AM,5112
2024-11-14, 9:03:00AM,5112
2024-11-14, 9:24:00AM,5112
2024-11-14, 9:24:00AM,5112
2024-11-14, 9:26:00AM,5112
2024-11-14, 9:57:00AM,5112
2024-11-14, 9:57:00AM,5112
2024-11-14,11:06:00AM,5112
2024-11-14,11:16:00AM,5112
2024-11-14,11:47:00AM,5112
2024-11-14,11:47:00AM,5112
2024-11-14,11:47:00AM,5112
2024-11-14,11:48:00AM,5112
2024-11-14,11:51:00AM,5112
2024-11-14,11:58:00AM,5112
2024-11-14,11:58:00AM,5112
2024-11-14,11:58:00AM,5112
2024-11-14,12:19:00PM,5112
2024-11-14,12:19:00PM,5112
2024-11-14,12:19:00PM,5112
2024-11-14, 5:00:00PM,5112
2024-11-14, 5:00:00PM,5112
2024-11-14, 5:00:00PM,5112
2024-11-14, 5:00:00PM,5112
2024-11-14, 5:01:00PM,5112
2024-11-14, 5:01:00PM,5112
2024-11-14, 5:01:00PM,5112
2024-11-14, 5:01:00PM,5112
2024-11-14, 5:02:00PM,5112
2024-11-14, 5:03:00PM,5112
2024-11-14, 5:03:00PM,5112
2024-11-14, 5:03:00PM,5112
2024-11-14, 5:03:00PM,5112
2024-11-14, 5:15:00PM,5112
2024-11-14, 5:15:00PM,5112
2024-11-14, 5:15:00PM,5112
2024-11-14, 5:15:00PM,5112
2024-11-14, 5:15:00PM,5112
2024-11-14, 5:16:00PM,5112
2024-11-14, 6:12:00PM,5112
2024-11-14, 6:55:00PM,5112
2024-11-14, 6:56:00PM,5112
2024-11-14, 6:56:00PM,5112
2024-11-14, 7:03:00PM,5112
2024-11-14, 5:10:00AM,5116
2024-11-14, 5:10:00AM,5116
2024-11-14, 5:11:00AM,5116
2024-11-14, 5:11:00AM,5116
2024-11-14, 5:11:00AM,5116
2024-11-14, 5:11:00AM,5116
2024-11-14, 5:13:00AM,5116
2024-11-14, 5:30:00AM,5116
2024-11-14, 5:30:00AM,5116
2024-11-14, 5:30:00AM,5116
2024-11-14, 5:30:00AM,5116
2024-11-14, 5:30:00AM,5116
2024-11-14, 5:30:00AM,5116
2024-11-14, 5:33:00AM,5116
2024-11-14, 5:34:00AM,5116
2024-11-14, 6:37:00AM,5116
2024-11-14, 7:07:00AM,5116
2024-11-14, 7:23:00AM,5116
2024-11-14, 7:23:00AM,5116
2024-11-14, 9:04:00AM,5116
2024-11-14, 9:05:00AM,5116
2024-11-14, 9:22:00AM,5116
2024-11-14,10:19:00AM,5116
2024-11-14,10:19:00AM,5116
2024-11-14,10:19:00AM,5116
2024-11-14,11:01:00AM,5116
2024-11-14,11:01:00AM,5116
2024-11-14, 2:15:00PM,5116
2024-11-14, 2:24:00PM,5116
2024-11-14, 3:08:00PM,5116
2024-11-14, 3:08:00PM,5116
2024-11-14, 3:09:00PM,5116
2024-11-14, 3:58:00PM,5116
2024-11-14, 3:58:00PM,5116
2024-11-14, 4:36:00PM,5116
2024-11-14, 4:47:00PM,5116
2024-11-14, 4:48:00PM,5116
2024-11-14, 4:48:00PM,5116
2024-11-14, 4:48:00PM,5116
2024-11-14, 4:48:00PM,5116
2024-11-14, 4:48:00PM,5116
2024-11-14, 4:48:00PM,5116
2024-11-14, 4:48:00PM,5116
2024-11-14, 4:49:00PM,5116
2024-11-14, 4:50:00PM,5116
2024-11-14, 4:50:00PM,5116
2024-11-14, 4:53:00PM,5116
2024-11-14, 4:53:00PM,5116
2024-11-14, 4:54:00PM,5116
2024-11-14, 4:54:00PM,5116
2024-11-14, 4:54:00PM,5116
2024-11-14, 4:56:00PM,5116
2024-11-14, 5:04:00PM,5116
2024-11-14, 5:05:00PM,5116
2024-11-14, 5:06:00PM,5116
2024-11-14, 5:09:00PM,5116
2024-11-14, 5:09:00PM,5116
2024-11-14, 5:10:00PM,5116
2024-11-14, 5:10:00PM,5116
2024-11-14, 5:10:00PM,5116
2024-11-14, 5:11:00PM,5116
2024-11-14, 6:06:00PM,5116
2024-11-14, 6:06:00PM,5116
2024-11-14, 6:07:00PM,5116
2024-11-14, 5:00:00AM,5117
2024-11-14, 5:01:00AM,5117
2024-11-14, 5:14:00AM,5117
2024-11-14, 5:14:00AM,5117
2024-11-14, 5:14:00AM,5117
2024-11-14, 5:14:00AM,5117
2024-11-14, 5:14:00AM,5117
2024-11-14, 5:14:00AM,5117
2024-11-14, 5:14:00AM,5117
2024-11-14, 5:14:00AM,5117
2024-11-14, 5:15:00AM,5117
2024-11-14, 5:15:00AM,5117
2024-11-14, 5:15:00AM,5117
2024-11-14, 5:15:00AM,5117
2024-11-14, 5:15:00AM,5117
2024-11-14, 5:15:00AM,5117
2024-11-14, 5:19:00AM,5117
2024-11-14, 5:20:00AM,5117
2024-11-14, 5:20:00AM,5117
2024-11-14, 5:21:00AM,5117
2024-11-14, 6:10:00AM,5117
2024-11-14, 6:50:00AM,5117
2024-11-14, 6:53:00AM,5117
2024-11-14, 7:07:00AM,5117
2024-11-14, 7:07:00AM,5117
2024-11-14, 7:07:00AM,5117
2024-11-14, 7:07:00AM,5117
2024-11-14, 7:07:00AM,5117
2024-11-14, 7:07:00AM,5117
2024-11-14, 7:07:00AM,5117
2024-11-14, 7:18:00AM,5117
2024-11-14, 8:10:00AM,5117
2024-11-14, 4:21:00AM,5121
2024-11-14, 4:21:00AM,5121
2024-11-14, 5:33:00AM,5121
2024-11-14, 5:46:00AM,5121
2024-11-14, 6:00:00AM,5121
2024-11-14, 6:00:00AM,5121
2024-11-14, 6:00:00AM,5121
2024-11-14, 6:01:00AM,5121
2024-11-14, 6:01:00AM,5121
2024-11-14, 6:01:00AM,5121
2024-11-14, 6:01:00AM,5121
2024-11-14, 6:01:00AM,5121
2024-11-14, 6:01:00AM,5121
2024-11-14, 6:01:00AM,5121
2024-11-14, 6:01:00AM,5121
2024-11-14, 6:01:00AM,5121
2024-11-14, 6:01:00AM,5121
2024-11-14, 6:01:00AM,5121
2024-11-14, 6:01:00AM,5121
2024-11-14, 6:02:00AM,5121
2024-11-14, 6:02:00AM,5121
2024-11-14, 6:45:00AM,5121
2024-11-15, 7:33:00AM,3914
2024-11-15, 8:33:00AM,3914
2024-11-15, 8:33:00AM,3914
2024-11-15, 8:57:00AM,3914
2024-11-15, 9:00:00AM,3914
2024-11-15, 9:22:00AM,3914
2024-11-15, 9:35:00AM,3914
2024-11-15, 9:58:00AM,3914
